ID	Hexagon_index	Cluster_base
Pde4dip	589	6
Sec22b	672	24
Notch2	672	24
Adam30	678	6
Reg4	591	6
Hmgcs2	679	6
Phgdh	679	6
Zfp697	679	6
Hsd3b4	369	14
Hsd3b5	516	16
Hsd3b2	688	17
Hsd3b3	688	17
Hsd3b6	689	17
Hsd3b1	689	17
Hao3	689	17
Wars2	442	16
Tbx15	308	14
Spag17	689	17
Wdr3	688	17
Gdap2	601	17
Man1a2	370	14
Vtcn1	77	27
Trim45	107	28
Ttf2	107	28
Ptgfrn	705	31
Cd2	106	9
Igsf3	107	28
Atp1a1	74	7
BC037703	107	28
Nhlh2	98	8
Casq2	98	8
Vangl1	143	9
Ngfb	436	26
Tspan2	148	29
Tshb	147	28
Sycp1	532	22
Nr1h5	40	12
5730470L24Rik	135	10
Csde1	178	4
Nras	179	4
Ampd1	229	4
Dennd2c	228	4
Bcas2	178	4
Trim33	343	5
Syt6	675	6
Olfml3	412	5
Hipk1	412	5
Dclre1b	412	5
Ap4b1	412	5
Ptpn22	182	4
Rsbn1	660	2
Phtf1	188	9
Magi3	190	28
Lrig2	660	2
Slc16a1	658	2
7530404M11Rik	657	3
Ppm1j	658	2
Rhoc	658	2
Mov10	658	2
Capza1	182	4
St7l	181	4
Wnt2b	139	8
Cttnbp2nl	101	8
Kcnd3	309	14
Ddx20	14	27
6530418L21Rik	14	27
Rap1a	28	7
Adora3	29	27
I830077J02Rik	29	27
Atp5f1	30	27
Wdr77	53	18
Ovgp1	81	18
1700027A23Rik	115	14
Bclp2	116	14
Chia	522	17
Chi3l3	603	17
Chi3l4	690	17
BC051070	602	17
Dennd2d	690	17
Cept1	690	17
Tmem77	602	17
4933421E11Rik	601	17
Cd53	689	17
Olfr266	689	17
Kcna3	519	17
Kcna2	441	16
Kcna10	369	14
Prok1	197	26
Slc16a4	195	26
Rbm15	150	26
Kcnc4	244	26
Slc6a17	677	6
Ubl4b	673	6
Alx3	423	9
6330569M22Rik	422	2
Ahcyl1	660	2
Csf1	660	2
Eps8l3	660	2
Gstm5	659	2
Gstm7	659	2
Gstm6	658	2
Gstm3	658	2
Gstm2	658	2
Gstm1	413	3
Gstm4	486	1
Ampd2	651	1
Gnat2	651	1
Gnai3	651	1
Gpr61	651	1
Amigo1	650	1
Cyb561d1	486	1
Atxn7l2	486	1
Sypl2	413	3
Psma5	650	1
Sort1	650	1
Psrc1	412	5
Celsr2	412	5
Sars	412	5
5330417C22Rik	413	3
2010200O16Rik	345	4
Taf13	285	4
Wdr47	285	4
Clcc1	230	4
Gpsm2	230	4
Stxbp3a	659	2
Fndc7	660	2
Prpf38b	660	2
4921515J06Rik	575	2
Slc25a24	593	26
Vav3	683	16
Ntng1	689	17
Prmt6	445	17
Amy2	691	17
Amy1	692	17
Rnpc3	445	17
Col11a1	688	17
Olfm3	445	17
Edg1	594	16
Dph5	437	26
Slc30a7	437	26
Extl2	437	26
Vcam1	594	16
Gpr88	302	26
Cdc14a	302	26
Rtcd1	100	8
Dbt	409	5
Lrrc39	409	5
A930028L21Rik	409	5
Sass6	409	5
Hiat1	409	5
Slc35a3	409	5
Agl	101	8
Frrs1	73	9
Palmd	616	31
D3Bwg0562e	688	17
4833424O15Rik	690	17
Snx7	521	17
Dpyd	520	17
Ptbp2	600	16
Rwdd3	150	26
2510027J23Rik	148	29
Tmem56	192	29
Alg14	100	8
Cnn3	412	5
Slc44a3	486	1
F3	44	12
Abcd3	44	12
Arhgap29	674	6
Abca4	182	4
Gclm	410	5
Dnttip2	409	5
Bcar3	101	8
Fnbp1l	411	5
Pde5a	241	28
Fabp2	148	29
1810037I17Rik	148	29
Usp53	192	29
Myoz2	190	28
Sec24d	362	29
G430022H21Rik	302	26
Prss12	304	26
Ndst3	369	14
Tram1l1	445	17
Ndst4	692	17
Ugt8a	601	17
Arsj	685	16
Camk2d	683	16
Ank2	682	16
Neurog2	635	38
T2bp	16	18
BC002199	16	18
5730508B09Rik	80	27
Pitx2	84	19
Enpep	84	19
Elovl6	89	19
Egf	457	31
Rrh	53	18
Nola1	53	18
Cfi	53	18
Pla2g12a	79	27
Casp6	149	26
Sec24b	302	26
Col25a1	439	16
Agxt2l1	305	26
2310008M10Rik	677	6
Lef1	677	6
Cyp2u1	504	24
Papss1	680	26
Dkk2	685	16
Scye1	515	16
A630047E20Rik	514	16
Npnt	666	25
Gstcd	665	25
Ints12	611	23
9130221D24Rik	527	21
Ppa2	609	21
E130014J05Rik	697	21
Cxxc4	687	16
Tacr3	690	17
Cenpe	534	31
Bdh2	96	12
C80638	133	10
4933425K02Rik	98	8
Ube2d3	98	8
Manba	137	8
Nfkb1	136	8
Slc39a8	74	7
Bank1	440	16
Ppp3ca	371	16
Emcn	687	16
Ddit4l	529	23
H2afz	217	33
Map2k1ip1	96	12
Dapp1	96	12
Mttp	107	28
Rg9mtd2	107	28
Adh7	192	29
Adh1	150	26
Adh6a	195	26
Adh4	674	6
Adh5	674	6
Metap1	674	6
Eif4e	102	8
Tspan5	674	6
Rap1gds1	152	26
B930007M17Rik	371	16
Pdha2	692	17
Unc5c	601	17
Bmpr1b	687	16
Pdlim5	682	16
Gbp5	679	6
Gbp1	367	26
Gbp2	304	26
Ccbl2	114	18
Gtf2b	80	27
Pkn2	114	18
Lmo4	438	16
Hs2st1	428	24
Sept15	670	24
Sh3glb1	670	24
Clca1	669	25
Clca2	367	26
Clca4	367	26
AI747448	438	16
Clca6	438	16
Clca3	439	16
Clca5	439	16
Odf2l	439	16
Col24a1	683	16
2410019A14Rik	580	25
Cyr61	585	24
Ddah1	585	24
Bcl10	671	24
2410004B18Rik	671	24
Wdr63	504	24
Mcoln3	510	26
Mcoln2	679	6
Edg7	511	26
Ssx2ip	302	26
Ctbs	302	26
Spata1	302	26
Gng5	302	26
Bxdc5	366	26
Dnase2b	436	26
Uox	436	26
4930503B20Rik	593	26
Prkacb	682	16
Lphn2	686	16
Eltd1	687	16
Ifi44	687	16
H28	685	16
Ptgfr	684	16
Gipc2	138	8
Dnajb4	343	5
Fubp1	343	5
Nexn	411	5
C030011O14Rik	343	5
Usp33	101	8
Zzz3	100	8
Ak5	69	8
Pigk	196	26
St6galnac5	368	26
St6galnac3	255	14
Asb17	19	18
Msh4	19	18
Rabggtb	19	18
Acadm	19	18
Slc44a5	18	18
Lhx8	251	14
Cryz	443	16
Tnni3k	519	17
Fpgt	600	16
Lrrc44	600	16
Negr1	692	17
Ptger3	379	14
Cth	268	33
Ankrd13c	215	33
Sfrs11	166	32
Lrrc40	208	32
Lrrc7	259	20
Depdc1a	443	16
Rpe65	372	16
Gpr177	21	7
Tmem68	702	23
Lyn	534	31
Rps20	216	33
Mos	92	13
Plag1	705	31
Chchd7	705	31
Rdhe2	263	32
4833413O15Rik	258	20
Penk1	380	21
Impad1	689	17
1700012H17Rik	605	15
3110003A22Rik	442	16
Cyp7a1	518	16
Sdcbp	518	16
Nsmaf	442	16
Tox	690	17
Car8	444	17
Rab2	678	6
Chd7	505	24
4933402J24Rik	308	14
Asph	687	16
Gdf6	310	14
2610301B20Rik	223	10
Plekhf2	417	3
2310030N02Rik	489	3
Trp53inp1	227	4
Ccne2	646	5
Ints8	646	5
Dpy19l4	225	10
Rbm35a	223	10
1110037F02Rik	271	13
E130016E03Rik	40	12
Gem	193	26
Cdh17	303	26
Ppm2c	436	26
Tmem67	436	26
C430048L16Rik	369	14
Rbm12b	369	14
6720467C03Rik	370	14
Runx1t1	445	17
Slc26a7	689	17
1700034K16Rik	442	16
Otud6b	153	14
Tmem55a	114	18
Efcbp1	699	21
Tmem64	699	21
Calb1	444	17
Decr1	444	17
Nbn	375	15
Ripk2	443	16
Mmp16	690	17
Cngb3	691	17
Cpne3	444	17
2410005O16Rik	444	17
Wwp1	443	16
Slc7a13	443	16
Atp6v0d2	444	17
Ttpa	443	16
Ggh	374	15
E130310K16Rik	519	17
Prdm13	213	34
Ccnc	392	34
Usp45	392	34
Coq3	129	13
6230409E13Rik	128	13
Fbxl4	314	14
Pou3f2	255	14
F730047E07Rik	694	15
1110007M04Rik	373	16
Gpr63	374	15
Fhl5	522	17
1810074P20Rik	522	17
Fut9	604	17
Manea	314	14
Epha7	690	17
Map3k7	590	6
Bach2	672	24
Gja10	408	11
Casp8ap2	407	11
Mdn1	639	11
Ankrd6	476	11
Rragd	644	11
Ube2j1	644	11
Gabrr2	643	11
Gabrr1	338	10
Acy1l2	404	11
Srrp	404	11
Pnrc1	404	11
Rngtt	275	13
Cnr1	443	16
Spaca1	442	16
2700059D21Rik	125	19
Orc3l	125	19
Slc35a1	710	30
1700003M02Rik	222	10
Gm136	222	10
1810030N24Rik	222	10
Cga	172	13
Mobkl2b	276	10
Ifnk	543	35
3110043O21Rik	90	18
Olfr157	690	17
1700009N14Rik	521	17
Aco1	165	32
Ddx58	268	33
Topors	268	33
Ndufb6	268	33
A930001M12Rik	383	22
Aptx	179	4
Dnaja1	229	4
Smu1	232	4
B4galt1	415	3
Spink4	568	3
Bag1	487	1
Chmp5	652	1
Nfx1	486	1
Aqp7	348	4
Aqp3	491	3
Nol6	570	3
Ube2r2	656	3
Ubap2	651	1
Wdr40a	652	1
Ubap1	568	3
Kif24	486	1
Nudt2	649	5
AI464131	648	5
1110017D15Rik	562	5
2310028H24Rik	562	5
Dnaic1	99	8
Cntfr	140	8
2810432D09Rik	341	10
Dctn3	341	10
Oprs1	480	11
Galt	479	11
Il11ra1	478	11
Ccl27	477	11
BC049635	476	11
N28178	643	11
Dnajb5	643	11
1700022I11Rik	642	11
Vcp	642	11
Fancg	407	11
Pigo	407	11
Stoml2	341	10
B230312A22Rik	341	10
Unc13b	101	8
4930417M19Rik	101	8
Rusc2	411	5
4833436C18Rik	182	4
Tesk1	182	4
Cd72	183	4
Sit1	183	4
LOC622404	232	4
E130306D19Rik	232	4
Car9	229	4
Tpm2	346	4
Tln1	413	3
Creb3	650	1
Gba2	565	1
1110029E03Rik	565	1
Npr2	486	1
Spag8	413	3
Hint2	413	3
4930412F15Rik	657	3
4930500O05Rik	658	2
Olfr70	659	2
Olfr71	659	2
3830408D24Rik	285	4
5430416O09Rik	285	4
Olfr159	412	5
Olfr156	412	5
Olfr155	412	5
Reck	412	5
Glipr2	649	5
Ccin	287	4
Clta	287	4
Gne	413	3
Rnf38	343	5
Melk	281	4
Pax5	635	38
Zcchc7	474	38
D4Wsu132e	404	11
Grhpr	643	11
Zbtb5	643	11
Polr1e	643	11
Rg9mtd3	280	10
Exosc3	645	5
Wdr32	645	5
Mcart1	338	10
Gm829	220	13
Aldh1b1	293	8
Igfbpl1	355	9
1300002K09Rik	27	7
Tdrd7	358	9
Tmod1	673	6
BC057893	673	6
AU014645	674	6
Xpa	674	6
Foxe1	69	8
5830415F09Rik	69	8
Hemgn	99	8
Anp32b	98	8
Nans	67	8
Trim14	67	8
Coro2a	44	12
Tbc1d2	25	12
Gabbr2	69	8
Anks6	679	6
Galnt12	665	25
Col15a1	680	26
Tgfbr1	680	26
Alg2	680	26
Sec61b	680	26
Nr4a3	116	14
Stx17	83	18
Txndc4	60	18
Invs	536	31
Tex10	645	5
5730528L13Rik	137	8
Tmeff1	98	8
2310039E09Rik	559	11
E130309F12Rik	444	17
C730036D15Rik	522	17
Baat	310	14
Mrpl50	310	14
Zfp189	374	15
Aldob	374	15
2810432L12Rik	374	15
Rnf20	374	15
Ppp3r2	444	17
4930547C10Rik	690	17
Olfr275	446	15
Olfr273	447	15
Olfr272	525	15
Olfr270	699	21
Nipsnap3a	699	21
Abca1	699	21
AI427809	701	23
Slc44a1	703	31
Fsd1l	707	31
Fcmd	534	31
Tal2	708	31
Tmem38b	633	40
Zfp462	396	39
Rad23b	407	11
Klf4	632	40
Actl7b	41	12
Actl7a	41	12
Ikbkap	41	12
BC026590	41	12
Ctnnal1	41	12
D730040F13Rik	41	12
Ptpn3	409	5
Palm2	674	6
Akap2	70	8
D630039A03Rik	674	6
Txn1	674	6
Txndc8	674	6
Svep1	589	6
Musk	594	16
Edg2	683	16
Olfr267	435	26
AI314180	435	26
Ltb4dh	576	2
2010203O07Rik	576	2
Gng10	576	2
Ugcg	662	25
Rod1	661	2
Hsdl2	188	9
E130308A19Rik	143	9
1110054O05Rik	136	8
Snx30	136	8
Mup4	703	31
LOC620807	315	14
Mup2	690	17
Mup1	690	17
Mup5	692	17
Mup3	204	20
Zfp37	91	33
Slc31a2	96	12
Slc31a1	342	4
Cdc26	564	1
Prpf4	650	1
Rnf183	650	1
Wdr31	650	1
Bspry	564	1
Hdhd3	484	5
Alad	484	5
Pole3	484	5
4933430I17Rik	484	5
Rgs3	659	2
Ambp	678	6
Kif12	678	6
Col27a1	678	6
Orm1	678	6
Orm3	678	6
Orm2	678	6
Whrn	678	6
Atp6v1g1	678	6
6330416G13Rik	591	6
1700018C11Rik	436	26
Tnfsf15	683	16
Tnfsf8	684	16
Tnc	685	16
Pappa	683	16
Astn2	513	16
Trim32	685	16
Tlr4	375	15
Cdk5rap2	374	15
Megf9	309	14
Tle1	374	15
Gm428	521	17
Rasef	690	17
LOC623272	603	17
LOC545637	603	17
2310002L09Rik	692	17
Frmd3	693	17
Jmjd2c	257	20
3110001D03Rik	605	15
Ptprd	444	17
Tyrp1	439	16
D4Bwg0951e	596	16
Mpdz	686	16
Nfib	452	22
Zdhhc21	114	18
Cer1	194	26
Frem1	194	26
1810054D07Rik	42	12
Snapc3	181	4
Psip1	343	5
4930473A06Rik	342	4
Bnc2	452	22
D530005L17Rik	369	14
Sh3gl2	526	21
Adamtsl1	699	21
4930500O09Rik	700	23
Rraga	704	31
6230416J20Rik	704	31
Adfp	144	9
Rps6	64	12
Asah3l	63	13
Slc24a2	162	32
Mllt3	682	16
BC057079	665	25
Ptplad2	683	16
Ifnb1	512	26
Ifna14	437	26
Ifna9	436	26
Ifna12	436	26
C87499	436	26
Ifna13	666	25
Ifna2	667	25
Ifnab	668	25
Klhl9	502	24
Ifnz	503	24
Ifna7	583	24
Ifna11	583	24
Ifna6	583	24
Ifna5	583	24
Ifna4	583	24
Ifna1	583	24
Ifne1	583	24
Mtap	592	26
Cdkn2a	503	24
Cdkn2b	503	24
Dmrta1	684	16
Zfp352	445	17
Elavl2	446	15
Tusc1	692	17
5830433M19Rik	610	21
Plaa	699	21
LOC667250	700	23
Lrrc19	701	23
Ift74	701	23
Tek	703	31
4930579C15Rik	703	31
Mysm1	146	28
Jun	669	25
2310009E04Rik	682	16
Hook1	438	16
Cyp2j13	439	16
Cyp2j11	443	16
Cyp2j6	444	17
Cyp2j9	689	17
Cyp2j5	689	17
LOC620779	690	17
Nfia	594	16
Tm2d1	664	25
Inadl	664	25
Ankrd38	132	10
Usp1	143	9
Dock7	143	9
Angptl3	660	2
Atg4c	657	3
Foxd3	389	34
Alg6	389	34
Itgb3bp	546	36
BC020077	630	36
Pgm2	36	18
Ror1	196	26
Ube2u	679	6
Cachd1	590	6
Raver2	19	18
Jak1	3	7
Ak3l1	39	7
Dnajc6	384	22
Leprot	381	20
Lepr	697	21
B020004J07Rik	696	21
LOC381535	695	15
LOC332923	694	15
LOC381536	694	15
Pde4b	687	16
Sgip1	371	16
Tctex1d1	83	18
Insl5	55	18
Wdr78	55	18
Mier1	55	18
Slc35d1	55	18
Oma1	83	18
Dab1	444	17
C8b	253	14
C8a	201	14
Prkaa2	117	20
Ppap2b	34	18
Pcsk9	226	10
Bsnd	283	4
Dhcr24	227	4
BC055111	227	4
Ttc22	648	5
Pars2	649	5
Ttc4	649	5
BC026682	348	4
Acot11	349	2
Ssbp3	351	2
Mrpl37	564	1
2810410C14Rik	412	5
2210012G02Rik	232	4
Tmem59	413	3
LOC546840	413	3
Lrrc42	413	3
2900042B11Rik	650	1
Dio1	565	1
Yipf1	486	1
Tmem48	659	2
Glis1	183	4
Lrp8	355	9
Magoh	650	1
0610037L13Rik	565	1
Cpt2	650	1
Slc1a7	412	5
Podn	649	5
Scp2	564	1
Echdc2	101	8
2010305A19Rik	488	1
Gpx7	651	1
Zcchc11	346	4
Prpf38a	408	11
Orc1l	407	11
Cc2d1b	406	11
Zfyve9	406	11
Btf3l4	343	5
Txndc12	484	5
Kti12	485	1
Rab3b	565	1
Nrd1	230	4
Osbpl9	484	5
Calr4	182	4
Eps15	183	4
4922503N01Rik	139	8
Rnf11	238	9
4930522H14Rik	239	9
Cdkn2c	23	12
Faf1	22	12
Dmrta2	17	18
Elavl4	156	14
4931433A01Rik	312	15
2310026E23Rik	444	17
Spata6	443	16
Slc5a9	444	17
C130057D23Rik	375	15
9530098N22Rik	252	14
A430090E18Rik	199	14
A030013N09Rik	155	14
A030001H23Rik	374	15
A630098G03Rik	443	16
LOC666048	683	16
Foxd2	20	7
Foxe3	20	7
Cmpk	39	7
Stil	39	7
Tal1	39	7
Pdzk1ip1	636	38
Cyp4x1	39	7
Cyp4a12	254	14
Cyp4a14	379	14
Cyp4a10	450	14
BC013476	450	14
Cyp4b1	117	20
4732418C07Rik	474	38
Atpaf1	404	11
Mobkl2c	405	11
Mknk1	643	11
Kncn	340	10
Dmbx1	281	4
Faah	650	1
Nsun4	650	1
Uqcrh	566	1
Lrrc41	487	1
Rad54l	566	1
Pomgnt1	486	1
Tspan1	414	3
Pik3r3	347	4
Mast2	410	5
Ipp	650	1
Tmem69	565	1
Gpbp1l1	565	1
LOC622665	653	1
Nasp	653	1
Akr1a4	653	1
Prdx1	567	1
Mmachc	567	1
0610037D15Rik	567	1
Tesk2	652	1
Toe1	487	1
Mutyh	487	1
Zswim5	413	3
Urod	651	1
Hectd3	651	1
Eif2b3	651	1
Ptch2	491	3
4833401D15Rik	419	2
Plk3	419	2
Rps8	419	2
Kif2c	419	2
Gm1661	352	2
Tmem53	419	2
4931406I20Rik	419	2
Prnpip1	647	5
Dmap1	645	5
Klf17	561	5
Slc6a9	649	5
B4galt2	648	5
Atp6v0b	648	5
Dph2	647	5
Ipo13	647	5
Artn	178	4
St3gal3	178	4
Jmjd2a	412	5
Ptprf	486	1
Hyi	139	8
Med8	341	10
Elovl1	560	11
Cdc20	561	5
Mpl	646	5
Tie1	562	5
2610528J11Rik	644	11
6330530A05Rik	338	10
1110020C03Rik	337	10
Ebna1bp2	401	38
Olfr62	551	38
Olfr1342	551	38
Olfr1341	472	38
Olfr1340	472	38
Olfr1339	472	38
Olfr1338	472	38
Olfr1337	472	38
Olfr1335	473	38
Olfr1333	473	38
Olfr1331	402	38
Olfr1330	403	10
Olfr1329	337	10
Olfr1328	644	11
Lao1	644	11
Slc2a1	350	2
Zfp691	648	5
Ermap	648	5
Ccdc23	648	5
4930538K18Rik	648	5
AU022252	648	5
Lepre1	648	5
Cldn19	648	5
Ybx1	649	5
Ppih	649	5
1700041C02Rik	563	5
Ppcs	645	5
Zmynd12	645	5
BC057371	644	11
AA415398	642	11
Foxj3	641	11
Guca2a	638	38
Guca2b	638	38
Hivep3	151	26
Edn2	360	29
Foxo6	25	12
Scmh1	45	12
Slfnl1	11	7
Ctps	24	12
Cited4	477	11
Kcnq4	478	11
Nfyc	478	11
Rims3	643	11
3110037I16Rik	480	11
Zfp69	480	11
Smap1l	479	11
Col9a2	405	11
Zmpste24	405	11
Tmco2	477	11
Rlf	554	11
9530002B09Rik	309	14
Ppt1	44	12
Cap1	100	8
Mfsd2	140	8
Mycl1	140	8
Trit1	182	4
Bmp8b	182	4
Oxct2b	183	4
Ppie	182	4
Hpcal4	565	1
Nt5c1a	651	1
Heyl	651	1
Pabpc4	413	3
Bmp8a	286	4
Oxct2a	286	4
Ndufs5	648	5
6330407G11Rik	649	5
Mycbp	478	11
Rragc	405	11
Pou3f1	645	5
Utp11l	278	10
Fhl3	278	10
Sf3a3	278	10
Inpp5b	644	11
Mtf1	649	5
Yrdc	649	5
Gm50	649	5
Epha10	649	5
Cdca8	346	4
9930104L06Rik	648	5
Rspo1	648	5
Gnl2	648	5
Dnali1	647	5
Snip1	647	5
2310005N01Rik	645	5
Zc3h12a	339	10
Grik3	399	37
Ftl2	399	37
Csf3r	650	1
Mrps15	651	1
1810007P19Rik	566	1
Lsm10	416	3
Stk40	416	3
2610027C15Rik	652	1
1700029G01Rik	652	1
Thrap3	651	1
Trappc3	489	3
Col8a2	416	3
Adprhl2	490	3
Tekt2	489	3
Eif2c3	489	3
Eif2c1	650	1
Eif2c4	284	4
Clspn	286	4
5730409E04Rik	230	4
Psmb2	650	1
Tcfap2e	649	5
Ncdn	283	4
AU040320	227	4
Sfpq	414	3
Zmym1	648	5
Zmym6	227	4
Dlgap3	67	8
BC003266	95	12
Gja4	338	10
Gjb3	338	10
Gjb4	338	10
Gjb5	338	10
Hmgb4	373	16
Zfp31	12	7
Tlr12	70	8
Phc2	140	8
A3galt2	286	4
BC039093	412	5
Trim62	344	4
Adc	412	5
Ak2	486	1
Tmem54	567	1
Hpca	653	1
Fndc5	491	3
S100pbp	350	2
Yars	352	2
C77080	351	2
Sync	654	3
Rbbp4	653	1
Zbtb8os	653	1
2410081M15Rik	654	3
Zbtb8	572	2
Bsdc1	493	2
Tssk3	353	2
1700125D06Rik	353	2
Marcksl1	236	2
Hdac1	236	2
Lck	291	2
BC030183	352	2
Eif3s2	352	2
2510006D16Rik	420	2
Iqcc	420	2
Ccdc28b	420	2
Txlna	420	2
Kpna6	493	2
Tmem39b	655	3
Khdrbs1	653	1
Ptp4a2	652	1
Bai2	185	2
Col16a1	286	4
Pef1	187	9
Hcrtr1	238	9
Tinagl	186	8
Gm853	347	4
Serinc2	413	3
Fabp3	657	3
Zcchc17	572	2
Pum1	569	3
Sdc3	414	3
Laptm5	343	5
Matn1	181	4
Ptpru	274	13
Mecr	643	11
Sfrs4	340	10
Epb4.1	341	10
Oprd1	234	2
Ythdf2	352	2
Gmeb1	490	3
Taf12	418	2
9530096D07Rik	491	3
Trspap1	491	3
Rcc1	569	3
Phactr4	653	1
Med18	653	1
Sesn2	652	1
Atpif1	652	1
Dnajc8	652	1
Ptafr	567	1
Eya3	348	4
Xkr8	652	1
Smpdl3b	567	1
Rpa2	567	1
BC013712	567	1
Ppp1r8	652	1
Stx12	567	1
BC008163	492	2
Fgr	419	2
Ahdc1	568	3
Wasf2	568	3
Gpr3	568	3
Cd164l2	654	3
Map3k6	492	2
Sytl1	493	2
D4Ertd196e	420	2
Wdtc1	353	2
Slc9a1	490	3
4732473B16Rik	568	3
2300002D11Rik	653	1
1810019J16Rik	655	3
Nudc	571	3
Nr0b2	353	2
Atpbd1b	293	8
Sfn	355	9
Zdhhc18	355	9
Pigv	420	2
Arid1a	492	2
Rps6ka1	493	2
Hmgn2	493	2
Dhdds	493	2
Lin28	420	2
Cd52	236	2
Ubxd5	236	2
Sh3bgrl3	235	2
Ccdc21	234	2
Catsper4	227	4
Cnksr1	226	10
Pdik1l	142	8
Trim63	142	8
Slc30a2	186	8
Extl1	186	8
Pafah2	291	2
Stmn1	418	2
Paqr7	416	3
2610002D18Rik	416	3
2410166I05Rik	349	2
Sepn1	349	2
Man1c1	234	2
Ldlrap1	652	1
Tmem57	569	3
Rhd	655	3
Tmem50a	651	1
D4Wsu53e	651	1
Syf2	651	1
Runx3	486	1
Clic4	488	1
Srrm1	349	2
A330049M08Rik	415	3
Dscr1l2	235	2
Npal3	234	2
4930555I21Rik	415	3
Grhl3	568	3
Il28ra	346	4
Il22ra1	287	4
Myom3	233	2
Fusip1	415	3
Pnrc2	655	3
Cnr2	572	2
Fuca1	291	2
Hmgcl	186	8
Gale	186	8
Lypla2	142	8
1110049F12Rik	142	8
Tceb3	186	8
Rpl11	291	2
Id3	352	2
E2f2	419	2
Ddefl1	492	2
Tcea3	571	3
Zfp46	568	3
Hnrpr	653	1
Htr1d	488	1
Luzp1	651	1
Aof2	651	1
4930549C01Rik	651	1
Ephb2	283	4
C1qb	44	12
C1qc	44	12
C1qa	24	12
Epha8	11	7
Zbtb40	44	12
Wnt4	415	3
Cdc42	415	3
Ela3	417	3
1700013G24Rik	291	2
Ldlrad2	489	3
Usp48	653	1
Rap1gap	292	2
Akp2	420	2
Ece1	490	3
Eif4g3	416	3
Hp1bp3	226	10
Kif17	233	2
Ddost	233	2
Pink1	233	2
Cda	227	4
LOC625638	647	5
0610009K11Rik	647	5
Camk2n1	647	5
Ubxd3	475	38
Pla2g2c	474	38
Pla2g2f	637	38
Pla2g2d	637	38
Pla2g5	23	12
Pla2g2a	68	8
Pla2g2e	340	10
Rnf186	410	5
Tmco4	411	5
Htr6	413	3
Nbl1	486	1
Capzb	283	4
Pqlc2	652	1
Akr7a5	652	1
C230096C10Rik	651	1
C79267	412	5
Aldh4a1	485	1
Tas1r2	649	5
Pax7	43	12
Klhdc7a	476	11
Igsf21	475	38
Arhgef10l	67	8
Rcc2	291	2
Padi6	291	2
Padi4	235	2
Padi3	141	8
Padi1	69	8
Padi2	287	4
Sdhb	236	2
Atp13a2	186	8
Mfap2	186	8
Crocc	186	8
Necap2	236	2
Spata21	420	2
D4Ertd22e	492	2
Fbxo42	419	2
6330545A04Rik	235	2
Arhgef19	290	2
Epha2	352	2
Gm693	237	8
Clcnka	294	9
Clcnkb	294	9
Hspb7	293	8
Gm694	236	2
Zbtb17	291	2
Spen	654	3
Fblim1	420	2
BC025833	353	2
Slc25a34	353	2
Ddi2	490	3
Agmat	490	3
Dnajc16	492	2
Casp9	289	2
Ela2a	234	2
Ctrc	184	2
Efhd2	184	2
Fhad1	228	4
Tmem51	279	10
9030409G11Rik	279	10
Prdm2	163	32
Pdpn	262	32
Pramel1	161	20
4732496O08Rik	206	20
Oog4	205	20
BC080695	606	15
LOC277666	692	17
LOC195555	691	17
LOC626922	692	17
LOC626943	693	17
Pramel4	605	15
Oog3	693	17
Oog2	693	17
Pramel5	605	15
LOC626995	605	15
9430007A20Rik	693	17
LOC627085	694	15
LOC435815	255	14
Gm436	202	14
LOC546849	202	14
Dhrs3	91	33
Tnfrsf1b	616	31
Tnfrsf8	704	31
1700029I01Rik	697	21
LOC433791	696	21
MGC117846	696	21
Rex2	697	21
2610305D13Rik	697	21
MGC67181	720	36
D4Wsu114e	480	11
Fv1	481	11
Mfn2	342	4
Plod1	283	4
2510039O18Rik	234	2
Nppb	415	3
Nppa	649	5
Clcn6	649	5
Mthfr	650	1
Agtrap	415	3
2610109H07Rik	350	2
Mad2l2	186	8
Fbxo44	186	8
Fbxo2	186	8
Ptchd2	340	10
Ubiad1	280	10
Frap1	135	10
Angptl7	280	10
Exosc10	185	2
Srm	235	2
Masp2	236	2
Tardbp	236	2
Gm572	236	2
Casz1	350	2
Pex14	185	2
Dffa	414	3
Cort	416	3
Pgd	417	3
Kif1b	351	2
Ube4b	564	1
Rbp7	416	3
Nmnat1	416	3
Lzic	489	3
Ctnnbip1	567	1
Clstn1	652	1
Pik3cd	414	3
D4Ertd429e	487	1
Spsb1	413	3
H6pd	411	5
Gpr157	288	2
Slc2a5	349	2
LOC435818	289	2
Car6	351	2
Eno1	570	3
Rere	653	1
Slc45a1	184	2
Errfi1	486	1
Park7	657	3
Tnfrsf9	287	4
Uts2	182	4
Per3	139	8
Vamp3	139	8
Camta1	139	8
Dnajc11	485	1
Thap3	287	4
Phf13	232	4
Klhl21	185	2
Tas1r1	185	2
Nol9	236	2
Plekhg5	353	2
Tnfrsf25	420	2
Espn	420	2
Hes2	492	2
Acot7	570	3
Gpr153	352	2
Hes3	352	2
Icmt	419	2
Rpl22	490	3
Chd5	568	3
Kcnab2	413	3
Nphp4	407	11
Gm833	82	18
A430005L14Rik	37	18
Dffb	551	38
BC046331	551	38
Lrrc47	551	38
Ccdc27	636	38
Trp73	636	38
Wdr8	636	38
1200015A19Rik	551	38
Prdm16	20	7
Actrt2	635	38
B230396O12Rik	67	8
Mmel1	67	8
2810405K02Rik	142	8
Tnfrsf14	142	8
Hes5	186	8
