ID	Hexagon_index	Cluster_base
Invs	536	37
Tex10	645	31
5730528L13Rik	137	4
Tmeff1	98	4
2310039E09Rik	559	25
E130309F12Rik	444	35
C730036D15Rik	522	35
Baat	310	14
Mrpl50	310	14
Zfp189	374	22
Aldob	374	22
2810432L12Rik	374	22
Rnf20	374	22
Ppp3r2	444	35
4930547C10Rik	690	35
Olfr275	446	22
Olfr273	447	22
Olfr272	525	22
Olfr270	699	36
Nipsnap3a	699	36
Abca1	699	36
AI427809	701	29
Slc44a1	703	37
Fsd1l	707	37
Fcmd	534	37
Tal2	708	37
Tmem38b	633	30
Zfp462	396	20
Rad23b	407	25
Klf4	632	30
Actl7b	41	3
Actl7a	41	3
Ikbkap	41	3
BC026590	41	3
Ctnnal1	41	3
D730040F13Rik	41	3
Ptpn3	409	31
Palm2	674	34
Akap2	70	4
D630039A03Rik	674	34
Txn1	674	34
Txndc8	674	34
Svep1	589	34
Musk	594	28
Edg2	683	28
Olfr267	435	13
AI314180	435	13
Ltb4dh	576	19
2010203O07Rik	576	19
Gng10	576	19
Ugcg	662	33
Rod1	661	19
Hsdl2	188	8
E130308A19Rik	143	8
1110054O05Rik	136	4
Snx30	136	4
Mup4	703	37
LOC620807	315	14
Mup2	690	35
Mup1	690	35
Mup5	692	35
Mup3	204	10
Zfp37	91	11
Slc31a2	96	3
Slc31a1	342	17
Cdc26	564	32
Prpf4	650	32
Rnf183	650	32
Wdr31	650	32
Bspry	564	32
Hdhd3	484	31
Alad	484	31
Pole3	484	31
4933430I17Rik	484	31
Rgs3	659	19
Ambp	678	34
Kif12	678	34
Col27a1	678	34
Orm1	678	34
Orm3	678	34
Orm2	678	34
Whrn	678	34
Atp6v1g1	678	34
6330416G13Rik	591	34
1700018C11Rik	436	13
Tnfsf15	683	28
Tnfsf8	684	28
Tnc	685	28
Pappa	683	28
Astn2	513	28
Trim32	685	28
Tlr4	375	22
Cdk5rap2	374	22
Megf9	309	14
Tle1	374	22
Gm428	521	35
Rasef	690	35
LOC623272	603	35
LOC545637	603	35
2310002L09Rik	692	35
Frmd3	693	35
Jmjd2c	257	10
3110001D03Rik	605	22
Ptprd	444	35
Tyrp1	439	28
D4Bwg0951e	596	28
Mpdz	686	28
Nfib	452	23
Zdhhc21	114	2
Cer1	194	13
Frem1	194	13
1810054D07Rik	42	3
Snapc3	181	17
Psip1	343	31
4930473A06Rik	342	17
Bnc2	452	23
D530005L17Rik	369	14
Sh3gl2	526	36
Adamtsl1	699	36
4930500O09Rik	700	29
Rraga	704	37
6230416J20Rik	704	37
Adfp	144	8
Rps6	64	3
Asah3l	63	9
Slc24a2	162	15
Mllt3	682	28
BC057079	665	33
Ptplad2	683	28
Ifnb1	512	13
Ifna14	437	13
Ifna9	436	13
Ifna12	436	13
C87499	436	13
Ifna13	666	33
Ifna2	667	33
Ifnab	668	33
Klhl9	502	27
Ifnz	503	27
Ifna7	583	27
Ifna11	583	27
Ifna6	583	27
Ifna5	583	27
Ifna4	583	27
Ifna1	583	27
Ifne1	583	27
Mtap	592	13
Cdkn2a	503	27
Cdkn2b	503	27
Dmrta1	684	28
Zfp352	445	35
Elavl2	446	22
Tusc1	692	35
5830433M19Rik	610	36
Plaa	699	36
LOC667250	700	29
Lrrc19	701	29
Ift74	701	29
Tek	703	37
4930579C15Rik	703	37
Mysm1	146	7
Jun	669	33
2310009E04Rik	682	28
Hook1	438	28
Cyp2j13	439	28
Cyp2j11	443	28
Cyp2j6	444	35
Cyp2j9	689	35
Cyp2j5	689	35
LOC620779	690	35
Nfia	594	28
Tm2d1	664	33
Inadl	664	33
Ankrd38	132	16
Usp1	143	8
Dock7	143	8
Angptl3	660	19
Atg4c	657	26
Foxd3	389	18
Alg6	389	18
Itgb3bp	546	40
BC020077	630	40
Pgm2	36	2
Ror1	196	13
Ube2u	679	34
Cachd1	590	34
Raver2	19	2
Jak1	3	1
Ak3l1	39	1
Dnajc6	384	23
Leprot	381	10
Lepr	697	36
B020004J07Rik	696	36
LOC381535	695	22
LOC332923	694	22
LOC381536	694	22
Pde4b	687	28
Sgip1	371	28
Tctex1d1	83	2
Insl5	55	2
Wdr78	55	2
Mier1	55	2
Slc35d1	55	2
Oma1	83	2
Dab1	444	35
C8b	253	14
C8a	201	14
Prkaa2	117	10
Ppap2b	34	2
Pcsk9	226	16
Bsnd	283	17
Dhcr24	227	17
BC055111	227	17
Ttc22	648	31
Pars2	649	31
Ttc4	649	31
BC026682	348	17
Acot11	349	19
Ssbp3	351	19
Mrpl37	564	32
2810410C14Rik	412	31
2210012G02Rik	232	17
Tmem59	413	26
LOC546840	413	26
Lrrc42	413	26
2900042B11Rik	650	32
Dio1	565	32
Yipf1	486	32
Tmem48	659	19
Glis1	183	17
Lrp8	355	8
Magoh	650	32
0610037L13Rik	565	32
Cpt2	650	32
Slc1a7	412	31
Podn	649	31
Scp2	564	32
Echdc2	101	4
2010305A19Rik	488	32
Gpx7	651	32
Zcchc11	346	17
Prpf38a	408	25
Orc1l	407	25
Cc2d1b	406	25
Zfyve9	406	25
Btf3l4	343	31
Txndc12	484	31
Kti12	485	32
Rab3b	565	32
Nrd1	230	17
Osbpl9	484	31
Calr4	182	17
Eps15	183	17
4922503N01Rik	139	4
Rnf11	238	8
4930522H14Rik	239	8
Cdkn2c	23	3
Faf1	22	3
Dmrta2	17	2
Elavl4	156	14
4931433A01Rik	312	22
2310026E23Rik	444	35
Spata6	443	28
Slc5a9	444	35
C130057D23Rik	375	22
9530098N22Rik	252	14
A430090E18Rik	199	14
A030013N09Rik	155	14
A030001H23Rik	374	22
A630098G03Rik	443	28
LOC666048	683	28
Foxd2	20	1
Foxe3	20	1
Cmpk	39	1
Stil	39	1
Tal1	39	1
Pdzk1ip1	636	24
Cyp4x1	39	1
Cyp4a12	254	14
Cyp4a14	379	14
Cyp4a10	450	14
BC013476	450	14
Cyp4b1	117	10
4732418C07Rik	474	24
Atpaf1	404	25
Mobkl2c	405	25
Mknk1	643	25
Kncn	340	16
Dmbx1	281	17
Faah	650	32
Nsun4	650	32
Uqcrh	566	32
Lrrc41	487	32
Rad54l	566	32
Pomgnt1	486	32
Tspan1	414	26
Pik3r3	347	17
Mast2	410	31
Ipp	650	32
Tmem69	565	32
Gpbp1l1	565	32
LOC622665	653	32
Nasp	653	32
Akr1a4	653	32
Prdx1	567	32
Mmachc	567	32
0610037D15Rik	567	32
Tesk2	652	32
Toe1	487	32
Mutyh	487	32
Zswim5	413	26
Urod	651	32
Hectd3	651	32
Eif2b3	651	32
Ptch2	491	26
4833401D15Rik	419	19
Plk3	419	19
Rps8	419	19
Kif2c	419	19
Gm1661	352	19
Tmem53	419	19
4931406I20Rik	419	19
Prnpip1	647	31
Dmap1	645	31
Klf17	561	31
Slc6a9	649	31
B4galt2	648	31
Atp6v0b	648	31
Dph2	647	31
Ipo13	647	31
Artn	178	17
St3gal3	178	17
Jmjd2a	412	31
Ptprf	486	32
Hyi	139	4
Med8	341	16
Elovl1	560	25
Cdc20	561	31
Mpl	646	31
Tie1	562	31
2610528J11Rik	644	25
6330530A05Rik	338	16
1110020C03Rik	337	16
Ebna1bp2	401	24
Olfr62	551	24
Olfr1342	551	24
Olfr1341	472	24
Olfr1340	472	24
Olfr1339	472	24
Olfr1338	472	24
Olfr1337	472	24
Olfr1335	473	24
Olfr1333	473	24
Olfr1331	402	24
Olfr1330	403	16
Olfr1329	337	16
Olfr1328	644	25
Lao1	644	25
Slc2a1	350	19
Zfp691	648	31
Ermap	648	31
Ccdc23	648	31
4930538K18Rik	648	31
AU022252	648	31
Lepre1	648	31
Cldn19	648	31
Ybx1	649	31
Ppih	649	31
1700041C02Rik	563	31
Ppcs	645	31
Zmynd12	645	31
BC057371	644	25
AA415398	642	25
Foxj3	641	25
Guca2a	638	24
Guca2b	638	24
Hivep3	151	13
Edn2	360	12
Foxo6	25	3
Scmh1	45	3
Slfnl1	11	1
Ctps	24	3
Cited4	477	25
Kcnq4	478	25
Nfyc	478	25
Rims3	643	25
3110037I16Rik	480	25
Zfp69	480	25
Smap1l	479	25
Col9a2	405	25
Zmpste24	405	25
Tmco2	477	25
Rlf	554	25
9530002B09Rik	309	14
Ppt1	44	3
Cap1	100	4
Mfsd2	140	4
Mycl1	140	4
Trit1	182	17
Bmp8b	182	17
Oxct2b	183	17
Ppie	182	17
Hpcal4	565	32
Nt5c1a	651	32
Heyl	651	32
Pabpc4	413	26
Bmp8a	286	17
Oxct2a	286	17
Ndufs5	648	31
6330407G11Rik	649	31
Mycbp	478	25
Rragc	405	25
Pou3f1	645	31
Utp11l	278	16
Fhl3	278	16
Sf3a3	278	16
Inpp5b	644	25
Mtf1	649	31
Yrdc	649	31
Gm50	649	31
Epha10	649	31
Cdca8	346	17
9930104L06Rik	648	31
Rspo1	648	31
Gnl2	648	31
Dnali1	647	31
Snip1	647	31
2310005N01Rik	645	31
Zc3h12a	339	16
Grik3	399	21
Ftl2	399	21
Csf3r	650	32
Mrps15	651	32
1810007P19Rik	566	32
Lsm10	416	26
Stk40	416	26
2610027C15Rik	652	32
1700029G01Rik	652	32
Thrap3	651	32
Trappc3	489	26
Col8a2	416	26
Adprhl2	490	26
Tekt2	489	26
Eif2c3	489	26
Eif2c1	650	32
Eif2c4	284	17
Clspn	286	17
5730409E04Rik	230	17
Psmb2	650	32
Tcfap2e	649	31
Ncdn	283	17
AU040320	227	17
Sfpq	414	26
Zmym1	648	31
Zmym6	227	17
Dlgap3	67	4
BC003266	95	3
Gja4	338	16
Gjb3	338	16
Gjb4	338	16
Gjb5	338	16
Hmgb4	373	28
Zfp31	12	1
Tlr12	70	4
Phc2	140	4
A3galt2	286	17
BC039093	412	31
Trim62	344	17
Adc	412	31
Ak2	486	32
Tmem54	567	32
Hpca	653	32
Fndc5	491	26
S100pbp	350	19
Yars	352	19
C77080	351	19
Sync	654	26
Rbbp4	653	32
Zbtb8os	653	32
2410081M15Rik	654	26
Zbtb8	572	19
Bsdc1	493	19
Tssk3	353	19
1700125D06Rik	353	19
Marcksl1	236	19
Hdac1	236	19
Lck	291	19
BC030183	352	19
Eif3s2	352	19
2510006D16Rik	420	19
Iqcc	420	19
Ccdc28b	420	19
Txlna	420	19
Kpna6	493	19
Tmem39b	655	26
Khdrbs1	653	32
Ptp4a2	652	32
Bai2	185	19
Col16a1	286	17
Pef1	187	8
Hcrtr1	238	8
Tinagl	186	4
Gm853	347	17
Serinc2	413	26
Fabp3	657	26
Zcchc17	572	19
Pum1	569	26
Sdc3	414	26
Laptm5	343	31
Matn1	181	17
Ptpru	274	9
Mecr	643	25
Sfrs4	340	16
Epb4.1	341	16
Oprd1	234	19
Ythdf2	352	19
Gmeb1	490	26
Taf12	418	19
9530096D07Rik	491	26
Trspap1	491	26
Rcc1	569	26
Phactr4	653	32
Med18	653	32
Sesn2	652	32
Atpif1	652	32
Dnajc8	652	32
Ptafr	567	32
Eya3	348	17
Xkr8	652	32
Smpdl3b	567	32
Rpa2	567	32
BC013712	567	32
Ppp1r8	652	32
Stx12	567	32
BC008163	492	19
Fgr	419	19
Ahdc1	568	26
Wasf2	568	26
Gpr3	568	26
Cd164l2	654	26
Map3k6	492	19
Sytl1	493	19
D4Ertd196e	420	19
Wdtc1	353	19
Slc9a1	490	26
4732473B16Rik	568	26
2300002D11Rik	653	32
1810019J16Rik	655	26
Nudc	571	26
Nr0b2	353	19
Atpbd1b	293	4
Sfn	355	8
Zdhhc18	355	8
Pigv	420	19
Arid1a	492	19
Rps6ka1	493	19
Hmgn2	493	19
Dhdds	493	19
Lin28	420	19
Cd52	236	19
Ubxd5	236	19
Sh3bgrl3	235	19
Ccdc21	234	19
Catsper4	227	17
Cnksr1	226	16
Pdik1l	142	4
Trim63	142	4
Slc30a2	186	4
Extl1	186	4
Pafah2	291	19
Stmn1	418	19
Paqr7	416	26
2610002D18Rik	416	26
2410166I05Rik	349	19
Sepn1	349	19
Man1c1	234	19
Ldlrap1	652	32
Tmem57	569	26
Rhd	655	26
Tmem50a	651	32
D4Wsu53e	651	32
Syf2	651	32
Runx3	486	32
Clic4	488	32
Srrm1	349	19
A330049M08Rik	415	26
Dscr1l2	235	19
Npal3	234	19
4930555I21Rik	415	26
Grhl3	568	26
Il28ra	346	17
Il22ra1	287	17
Myom3	233	19
Fusip1	415	26
Pnrc2	655	26
Cnr2	572	19
Fuca1	291	19
Hmgcl	186	4
Gale	186	4
Lypla2	142	4
1110049F12Rik	142	4
Tceb3	186	4
Rpl11	291	19
Id3	352	19
E2f2	419	19
Ddefl1	492	19
Tcea3	571	26
Zfp46	568	26
Hnrpr	653	32
Htr1d	488	32
Luzp1	651	32
Aof2	651	32
4930549C01Rik	651	32
Ephb2	283	17
C1qb	44	3
C1qc	44	3
C1qa	24	3
Epha8	11	1
Zbtb40	44	3
Wnt4	415	26
Cdc42	415	26
Ela3	417	26
1700013G24Rik	291	19
Ldlrad2	489	26
Usp48	653	32
Rap1gap	292	19
Akp2	420	19
Ece1	490	26
Eif4g3	416	26
Hp1bp3	226	16
Kif17	233	19
Ddost	233	19
Pink1	233	19
Cda	227	17
LOC625638	647	31
0610009K11Rik	647	31
Camk2n1	647	31
Ubxd3	475	24
Pla2g2c	474	24
Pla2g2f	637	24
Pla2g2d	637	24
Pla2g5	23	3
Pla2g2a	68	4
Pla2g2e	340	16
Rnf186	410	31
Tmco4	411	31
Htr6	413	26
Nbl1	486	32
Capzb	283	17
Pqlc2	652	32
Akr7a5	652	32
C230096C10Rik	651	32
C79267	412	31
Aldh4a1	485	32
Tas1r2	649	31
Pax7	43	3
Klhdc7a	476	25
Igsf21	475	24
Arhgef10l	67	4
Rcc2	291	19
Padi6	291	19
Padi4	235	19
Padi3	141	4
Padi1	69	4
Padi2	287	17
Sdhb	236	19
Atp13a2	186	4
Mfap2	186	4
Crocc	186	4
Necap2	236	19
Spata21	420	19
D4Ertd22e	492	19
Fbxo42	419	19
6330545A04Rik	235	19
Arhgef19	290	19
Epha2	352	19
Gm693	237	4
Clcnka	294	8
Clcnkb	294	8
Hspb7	293	4
Gm694	236	19
Zbtb17	291	19
Spen	654	26
Fblim1	420	19
BC025833	353	19
Slc25a34	353	19
Ddi2	490	26
Agmat	490	26
Dnajc16	492	19
Casp9	289	19
Ela2a	234	19
Ctrc	184	19
Efhd2	184	19
Fhad1	228	17
Tmem51	279	16
9030409G11Rik	279	16
Prdm2	163	15
Pdpn	262	15
Pramel1	161	10
4732496O08Rik	206	10
Oog4	205	10
BC080695	606	22
LOC277666	692	35
LOC195555	691	35
LOC626922	692	35
LOC626943	693	35
Pramel4	605	22
Oog3	693	35
Oog2	693	35
Pramel5	605	22
LOC626995	605	22
9430007A20Rik	693	35
LOC627085	694	22
LOC435815	255	14
Gm436	202	14
LOC546849	202	14
Dhrs3	91	11
Tnfrsf1b	616	37
Tnfrsf8	704	37
1700029I01Rik	697	36
LOC433791	696	36
MGC117846	696	36
Rex2	697	36
2610305D13Rik	697	36
MGC67181	720	40
D4Wsu114e	480	25
Fv1	481	25
Mfn2	342	17
Plod1	283	17
2510039O18Rik	234	19
Nppb	415	26
Nppa	649	31
Clcn6	649	31
Mthfr	650	32
Agtrap	415	26
2610109H07Rik	350	19
Mad2l2	186	4
Fbxo44	186	4
Fbxo2	186	4
Ptchd2	340	16
Ubiad1	280	16
Frap1	135	16
Angptl7	280	16
Exosc10	185	19
Srm	235	19
Masp2	236	19
Tardbp	236	19
Gm572	236	19
Casz1	350	19
Pex14	185	19
Dffa	414	26
Cort	416	26
Pgd	417	26
Kif1b	351	19
Ube4b	564	32
Rbp7	416	26
Nmnat1	416	26
Lzic	489	26
Ctnnbip1	567	32
Clstn1	652	32
Pik3cd	414	26
D4Ertd429e	487	32
Spsb1	413	26
H6pd	411	31
Gpr157	288	19
Slc2a5	349	19
LOC435818	289	19
Car6	351	19
Eno1	570	26
Rere	653	32
Slc45a1	184	19
Errfi1	486	32
Park7	657	26
Tnfrsf9	287	17
Uts2	182	17
Per3	139	4
Vamp3	139	4
Camta1	139	4
Dnajc11	485	32
Thap3	287	17
Phf13	232	17
Klhl21	185	19
Tas1r1	185	19
Nol9	236	19
Plekhg5	353	19
Tnfrsf25	420	19
Espn	420	19
Hes2	492	19
Acot7	570	26
Gpr153	352	19
Hes3	352	19
Icmt	419	19
Rpl22	490	26
Chd5	568	26
Kcnab2	413	26
Nphp4	407	25
Gm833	82	2
A430005L14Rik	37	2
Dffb	551	24
BC046331	551	24
Lrrc47	551	24
Ccdc27	636	24
Trp73	636	24
Wdr8	636	24
1200015A19Rik	551	24
Prdm16	20	1
Actrt2	635	24
B230396O12Rik	67	4
Mmel1	67	4
2810405K02Rik	142	4
Tnfrsf14	142	4
Hes5	186	4
Pank4	186	4
Pex10	234	19
Rer1	234	19
Morn1	289	19
Ski	415	26
2610002J02Rik	234	19
Prkcz	234	19
Gabrd	649	31
2010015L04Rik	484	31
Gnb1	413	26
Nadk	347	17
A530082C11Rik	233	19
Cdc2l1	185	19
Mmp23	235	19
Mib2	291	19
B930041F14Rik	568	26
Ssu72	653	32
Atad3a	652	32
Vwa1	489	26
A230069A22Rik	417	26
Mrpl20	351	19
Ccnl2	352	19
Aurkaip1	419	19
Mxra8	418	19
Dvl1	491	26
Tas1r3	489	26
BC002216	489	26
Cpsf3l	568	26
Centb5	567	32
Ube2j2	488	32
C1qdc2	487	32
B3galt6	652	32
Sdf4	652	32
Tnfrsf4	487	32
Tnfrsf18	488	32
Ttll10	488	32
9430015G10Rik	415	26
Agrn	178	17
Cdk6	50	5
5830415L20Rik	65	3
1700109H08Rik	65	3
C030048B08Rik	95	3
Pex1	96	3
Gatad1	96	3
4930511M11Rik	96	3
Ankib1	96	3
Krit1	73	8
4932412H11Rik	41	3
Mterf	65	3
Akap9	65	3
Cyp51	453	23
Fzd1	684	28
Pftk1	685	28
Cldn12	364	13
A330021E22Rik	530	29
Steap2	453	23
Steap1	452	23
4921511H03Rik	692	35
Steap4	605	22
Sri	694	22
Adam22	694	22
Dbf4	206	10
Gm440	206	10
Abcb1a	317	10
Abcb1b	258	10
Abcb4	206	10
Crot	159	10
4930420K17Rik	158	10
Dmtf1	158	10
9330182L06Rik	606	22
Grm3	690	35
Sema3d	519	35
Sema3a	371	28
Speer3	371	28
Sema3e	79	5
Pclo	690	35
Speer4d	602	35
Cacna2d1	438	28
Hgf	687	28
Speer4f	687	28
Sema3c	686	28
Cd36	686	28
Gnat3	372	28
Gnai1	445	35
Phtf2	93	9
Tmem60	40	3
Ptpn12	102	4
A530088I07Rik	105	8
Fgl2	669	33
AI847670	669	33
Fbxl13	669	33
AB112350	143	8
Pmpcb	99	4
Dnajc2	136	4
Psmc2	99	4
Slc26a5	67	4
Reln	50	5
Orc5l	607	22
Lhfpl3	695	22
Srpk2	98	4
Pus7	45	3
Rint1	142	4
Tomm7	180	17
Drctnnb1a	178	17
Klhl7	410	31
Nupl2	409	31
Kcnh2	343	31
Nos3	232	17
Abcb8	288	19
Accn3	350	19
Cdk5	351	19
Slc4a2	289	19
Fastk	234	19
Centg3	234	19
Gbx1	488	32
Asb10	652	32
4931409K22Rik	652	32
Abcf2	653	32
Smarcd3	287	17
2810046M22Rik	346	17
Crygn	412	31
Rheb	411	31
Prkag2	344	17
Galntl5	534	37
Galnt11	534	37
Mll3	458	37
Gm443	538	38
Xrcc2	459	37
Actr3b	388	18
Speer4a	690	35
5031410I06Rik	690	35
Dpp6	204	10
B930011P16Rik	254	14
Speer4b	523	22
Paxip1	158	10
Htr5a	118	6
Insig1	460	18
En2	460	18
Shh	60	2
Rnf32	316	10
Lmbr1	205	10
Gm1040	708	37
Hlxb9	41	3
Ube3c	97	3
Dnajb6	181	17
Il6	105	8
Tyms	105	8
Hadha	99	4
Hadhb	137	4
Gpr113	181	17
D5Wsu178e	137	4
Otof	106	8
1700001C02Rik	296	8
Kcnk3	67	4
4930471M23Rik	100	4
Cenpa	100	4
Dpysl5	139	4
Mapre3	411	31
1110039B18Rik	650	32
9430057O19Rik	566	32
2310016E02Rik	487	32
Emilin1	487	32
Khk	487	32
Abhd1	413	26
Preb	413	26
Tcf23	413	26
Slc5a6	491	26
0610007C21Rik	569	26
Cad	654	26
Slc30a3	653	32
Dnajc5g	487	32
Trim54	488	32
Ucn	413	26
Mpv17	413	26
Gtf3c2	485	32
Eif2b4	485	32
Snx17	485	32
Zfp513	564	32
Ppm1g	564	32
Krtcap3	564	32
Ift172	564	32
Fndc4	482	31
Gckr	409	31
Zfp512	103	4
4930548H24Rik	139	4
Xab1	182	17
Supt7l	231	17
Slc4a1ap	230	17
Mrpl33	485	32
Rbks	485	32
Bre	344	17
Fosl2	659	19
Plb1	660	19
Ppp1cb	346	17
Yes1	485	32
Pisd	10	1
C330019G07Rik	341	16
Depdc5	69	4
Ywhah	344	17
Slc5a1	484	31
Spon2	98	4
Ctbp1	410	31
Maea	177	16
4933407H18Rik	225	16
2410018C17Rik	230	17
Slbp	287	17
Tmem129	289	19
Tacc3	289	19
Fgfr3	351	19
Letm1	415	26
Whsc1	485	32
Whsc2	285	17
Gm1673	104	8
Poln	104	8
BC023882	411	31
Mxd4	230	17
Zfyve28	230	17
Rnf4	344	17
BC037112	565	32
Tnip2	287	17
Sh3bp2	232	17
Add1	650	32
0610009O03Rik	564	32
Gprk2l	484	31
Hdh	483	31
A930005I04Rik	286	17
Rgs12	232	17
Hgfac	294	8
Lrpap1	355	8
Adra2c	29	5
Hmx1	12	1
Cpz	238	8
2310079F23Rik	294	8
Acox3	660	19
Htra3	660	19
Sh3tc1	660	19
Ablim2	660	19
Sorcs2	295	8
2310020A21Rik	299	12
Grpel1	659	19
Ccdc96	658	19
Tbc1d14	657	26
D5Ertd579e	651	32
Cno	658	19
Mrfap1	658	19
Man2b2	659	19
Ppp2r2c	660	19
Wfs1	70	4
Jakmip1	638	24
Crmp1	55	2
Evc	117	10
Evc2	156	14
Stk32b	307	14
Msx1	677	34
Stx18	590	34
Nsg1	31	2
Zfp509	14	5
Lyar	14	5
Tmem128	5	1
Otop1	5	1
Drd5	6	2
Slc2a9	16	2
Wdr1	393	20
6820424L24Rik	323	18
Clnk	321	15
Hs3st1	692	35
Rab28	446	22
Bapx1	202	14
Cpeb2	520	35
C1qtnf7	447	22
4833430A08Rik	450	14
5730509K17Rik	114	2
Fbxl5	704	37
Bst1	64	3
Cd38	64	3
Fgfbp1	63	9
Prom1	39	1
Ldb2	686	28
Qdpr	156	14
Lap3	116	14
Med28	157	14
9630031F12Rik	157	14
Slit2	687	28
4933428G09Rik	687	28
Kcnip4	687	28
Ppargc1a	690	35
Dhx15	155	14
Sod3	369	14
Lgi2	249	14
D5Ertd135e	54	2
Pi4k2b	54	2
Zcchc4	55	2
Anapc4	55	2
Slc34a2	82	2
2310045A20Rik	82	2
Cckar	721	30
Tbc1d19	383	23
Stim2	453	23
Pcdh7	691	35
G6pd2	444	35
0610040J01Rik	528	29
AA536743	702	29
Pgm1	105	8
Tbc1d1	105	8
Klf3	230	17
Tlr1	104	8
Tlr6	137	4
9130005N14Rik	343	31
Klhl5	411	31
Wdr19	285	17
Klb	651	32
Rpl9	566	32
Lias	652	32
Ugdh	652	32
1110003E01Rik	567	32
Hip2	289	19
9030416H16Rik	651	32
B3bp	485	32
Rhoh	181	17
Chrna9	343	31
BC013481	137	4
Apbb2	675	34
Uchl1	139	4
3732412D22Rik	145	8
Phox2b	128	9
Tmem33	221	9
Slc30a9	171	9
D830007B15Rik	168	11
Atp8a1	168	11
AY616753	373	28
Kctd8	691	35
Yipf7	693	35
Guf1	692	35
Gnpda2	692	35
Gabrg1	691	35
Gabra2	692	35
4930503B16Rik	445	35
Gabra4	690	35
Gabrb1	602	35
Commd8	82	2
Atp10d	81	2
Corin	199	14
Nfxl1	306	14
Zar1	305	13
Cnga1	304	13
Npal1	304	13
Txk	302	13
Tec	676	34
Slc10a4	410	31
Fryl	409	31
Ociad1	231	17
Ociad2	658	19
C130090K23Rik	231	17
Dcun1d4	104	8
BC031901	74	1
Sgcb	75	7
Usp46	615	37
Rasl11b	240	8
Scfd2	367	13
Fip1l1	367	13
Lnx1	364	13
Chic2	675	34
Gsh2	675	34
Pdgfra	676	34
Kit	201	14
Kdr	152	13
Srd5a2l	108	7
Clock	108	7
Pdcl2	704	37
Nmu	704	37
Exoc1	49	7
Cep135	2	1
A230062G08Rik	397	21
Paics	63	9
Srp72	63	9
Arl9	95	3
1700023E05Rik	96	3
Hod	341	16
Spink2	98	4
Rest	99	4
2610024G14Rik	98	4
Polr2b	98	4
Igfbp7	96	3
Lphn3	687	28
Srd5a2l2	375	22
Epha5	522	35
Cenpc1	451	36
AI586015	382	23
Ube1l2	382	23
Gnrhr	381	10
Tmprss11c	608	36
Tmprss11d	449	22
Tmprss11a	694	22
9930032O22Rik	375	22
Tmprss11f	374	22
Tmprss11b	445	35
Tmprss11e	375	22
A730098D12Rik	448	22
Ugt2b34	694	22
Ugt2b1	375	22
Ugt2b35	522	35
Ugt2b36	690	35
Ugt2b5	691	35
Ugt2b37	604	35
Ugt2a3	604	35
Ugt2b38	692	35
Ugt2a2	522	35
Ugt2a1	522	35
Sult1b1	522	35
Sult1d1	522	35
Sult1e1	522	35
4930432K09Rik	603	35
4931407G18Rik	690	35
Smr1	603	35
Smr2	690	35
Muc10	379	14
Ambn	119	6
Enam	124	6
Igj	714	39
Crlz1	541	38
Rufy3	218	9
Grsf1	174	16
Mobkl1a	132	16
Dck	94	9
Slc4a4	125	6
Gc	442	28
Npffr2	519	35
Adamts3	601	35
Ankrd17	249	14
Alb1	528	29
Afp	439	28
Afm	439	28
Rassf6	683	28
Cxcl5	683	28
Cxcl4	683	28
Gm1960	683	28
Cxcl15	683	28
Cxcl1	595	28
Cxcl2	595	28
Epgn	682	28
Ereg	682	28
Areg	683	28
Btc	684	28
9130213B05Rik	441	28
Rchy1	96	3
Cdkl2	65	3
Vdp	104	8
Ppef2	230	17
Asahl	182	17
Sdad1	140	4
Cxcl9	181	17
Cxcl10	343	31
Cxcl11	343	31
Art3	343	31
Nup54	409	31
Scarb2	408	25
Gm1381	96	3
D5Ertd593e	96	3
4932413O14Rik	96	3
Sept11	408	25
Ccni	9	1
Ccng2	32	2
Cxcl13	442	28
Cnot6l	308	14
Mrpl1	307	14
Fras1	308	14
Anxa3	680	13
Bmp2k	112	5
Paqr3	198	14
C80008	446	22
Gk2	521	35
Antxr2	687	28
Prdm8	248	13
Fgf5	248	13
1700007G11Rik	250	14
Bmp3	686	28
Prkg2	686	28
Rasgef1b	685	28
Hnrpd	335	9
Hnrpdl	401	24
BC062109	401	24
Cops4	137	4
Plac8	136	4
Coq2	65	3
Hpse	74	1
Hel308	78	5
Mrps18c	79	5
Ccdc98	79	5
A230097K15Rik	113	5
Nkx6-1	84	6
Cds1	35	2
Wdfy3	55	2
Arhgap24	684	28
Mapk10	686	28
Ptpn13	639	25
Slc10a6	407	25
Aff1	341	16
Klhl8	642	25
Hsd17b13	10	1
Nudt9	639	25
Sparcl1	633	30
Dspp	244	13
Dmp1	244	13
Ibsp	453	23
Mepe	453	23
Spp1	453	23
Pkd2	453	23
Abcg3	693	35
5830443L24Rik	605	22
BC057170	312	22
Gbp4	372	28
Mpa2l	371	28
LOC626578	371	28
Lrrc8b	580	33
Lrrc8c	499	33
Lrrc8d	143	8
D830014E11Rik	661	19
Zfp326	575	19
Zfp644	18	2
Cdc7	678	34
Tgfbr3	678	34
Brdt	678	34
Abhd7	590	34
4921521K07Rik	590	34
1700028K03Rik	2	1
Glmn	3	1
AW060207	638	24
Gfi1	644	25
Evi5	644	25
Rpl5	646	31
2900024C23Rik	646	31
Mtf2	414	26
Tmed5	646	31
Ccdc18	645	31
Dr1	405	25
Pigg	133	16
Pde6b	560	25
